company,attempts,successful_worker_attempts,sum_attempt_duration_ms,observed_span_ms,mean_attempt_ms,median_attempt_ms,p95_attempt_ms,max_attempt_ms,statuses
Kanton Luzern,3,3,22518.6,21180.8,7506.2,9119.3,9211.5,9211.5,"{""form_processed"": 3}"
Meier Tobler,1,1,28772.3,28772.3,28772.3,28772.3,28772.3,28772.3,"{""no_application_form"": 1}"
Mettler Toledo,1,1,13761.9,13761.9,13761.9,13761.9,13761.9,13761.9,"{""no_application_form"": 1}"
Microservice Solutions,1,1,21796.0,21796.0,21796.0,21796.0,21796.0,21796.0,"{""no_application_form"": 1}"
Microsoft,1,1,25287.6,25287.5,25287.6,25287.6,25287.6,25287.6,"{""no_application_form"": 1}"
Mimic,2,2,27013.5,70736.5,13506.8,13506.8,21313.2,21313.2,"{""form_processed"": 2}"
Monolithic Power Systems,1,1,61.9,61.9,61.9,61.9,61.9,61.9,"{""skipped_by_metadata"": 1}"
MSC Cruises,2,2,80227.4,45921.3,40113.7,40113.7,40119.9,40119.9,"{""workflow_failed"": 2}"
NVIDIA,1,1,27928.4,27928.4,27928.4,27928.4,27928.4,27928.4,"{""no_application_form"": 1}"
NZZ,1,1,12855.2,12855.2,12855.2,12855.2,12855.2,12855.2,"{""form_processed"": 1}"
ONLU AG,1,1,8856.8,8856.8,8856.8,8856.8,8856.8,8856.8,"{""form_processed"": 1}"
Pax,1,1,8328.5,8328.6,8328.5,8328.5,8328.5,8328.5,"{""form_processed"": 1}"
Richemont,1,1,3612.1,3612.1,3612.1,3612.1,3612.1,3612.1,"{""no_application_form"": 1}"
Rivia,1,1,5637.5,5637.4,5637.5,5637.5,5637.5,5637.5,"{""form_processed"": 1}"
Roche,1,1,277.1,277.1,277.1,277.1,277.1,277.1,"{""skipped_by_metadata"": 1}"
RUAG,5,5,72844.9,65659.0,14569.0,16787.6,22477.8,22477.8,"{""form_processed"": 5}"
Salesforce,7,7,428.9,43501.9,61.3,61.1,63.0,63.0,"{""skipped_by_metadata"": 7}"
SonarSource,2,2,15772.0,24038.0,7886.0,7886.0,10060.0,10060.0,"{""form_processed"": 2}"
Thomson Reuters,1,1,60.7,60.7,60.7,60.7,60.7,60.7,"{""skipped_by_metadata"": 1}"
ti&m,8,8,123132.9,92215.8,15391.6,9538.9,48109.9,48109.9,"{""form_processed"": 1, ""no_application_form"": 6, ""workflow_failed"": 1}"
Universitätsspital Zürich,1,1,9409.4,9409.4,9409.4,9409.4,9409.4,9409.4,"{""generic_form"": 1}"
Vaudoise,2,2,16764.7,27190.3,8382.4,8382.4,10539.6,10539.6,"{""form_processed"": 2}"
vlot,1,1,18402.4,18402.4,18402.4,18402.4,18402.4,18402.4,"{""no_application_form"": 1}"
Wavestone,2,2,32646.3,27189.0,16323.2,16323.2,22108.2,22108.2,"{""form_processed"": 2}"
Zürcher Kantonalbank,4,4,21012.9,57505.8,5253.2,4681.3,8191.2,8191.2,"{""form_processed"": 4}"
