company,attempts,successful_worker_attempts,sum_attempt_duration_ms,observed_span_ms,mean_attempt_ms,median_attempt_ms,p95_attempt_ms,max_attempt_ms,statuses
adesso,1,1,22284.0,22284.0,22284.0,22284.0,22284.0,22284.0,"{""form_processed"": 1}"
Advertima Vision,1,1,5919.0,5919.0,5919.0,5919.0,5919.0,5919.0,"{""form_processed"": 1}"
aity AG,2,2,25251.9,16963.7,12626.0,12626.0,16963.7,16963.7,"{""form_processed"": 2}"
Alohi,1,1,25234.3,25234.3,25234.3,25234.3,25234.3,25234.3,"{""workflow_failed"": 1}"
Ansam Group,2,2,10810.3,99875.2,5405.1,5405.1,8128.2,8128.2,"{""authentication_required"": 2}"
ANYbotics,1,1,48306.8,48306.8,48306.8,48306.8,48306.8,48306.8,"{""workflow_failed"": 1}"
Arina,1,1,13622.8,13622.8,13622.8,13622.8,13622.8,13622.8,"{""no_application_form"": 1}"
AutoForm,2,2,16201.7,8566.3,8100.8,8100.8,8566.3,8566.3,"{""form_processed"": 2}"
Baker Hughes,1,1,214.2,214.3,214.2,214.2,214.2,214.2,"{""skipped_by_metadata"": 1}"
BCG,4,4,95209.0,25547.9,23802.2,23576.2,25547.9,25547.9,"{""no_application_form"": 4}"
BKW,1,1,29985.1,29985.2,29985.1,29985.1,29985.1,29985.1,"{""workflow_failed"": 1}"
Brack,1,1,13578.1,13578.1,13578.1,13578.1,13578.1,13578.1,"{""form_processed"": 1}"
BS-Team,3,3,68111.5,71985.3,22703.8,25232.6,25533.1,25533.1,"{""form_processed"": 2, ""workflow_failed"": 1}"
Bundesverwaltung,4,4,70830.1,121414.5,17707.5,18055.5,24855.2,24855.2,"{""authentication_required"": 3, ""workflow_failed"": 1}"
Crypto Finance AG,2,2,13752.2,25976.5,6876.1,6876.1,9434.2,9434.2,"{""no_application_form"": 2}"
CSS,2,2,29152.2,42949.9,14576.1,14576.1,18326.7,18326.7,"{""form_processed"": 2}"
DeepJudge,1,1,25229.6,25229.6,25229.6,25229.6,25229.6,25229.6,"{""workflow_failed"": 1}"
Destinus,1,1,4216.0,4216.1,4216.0,4216.0,4216.0,4216.0,"{""no_application_form"": 1}"
Digital Wave Finance AG,1,1,7230.0,7230.0,7230.0,7230.0,7230.0,7230.0,"{""no_application_form"": 1}"
EPAM,1,1,21425.6,21425.6,21425.6,21425.6,21425.6,21425.6,"{""form_processed"": 1}"
Eraneos,5,5,1029.1,24386.6,205.8,200.2,215.8,215.8,"{""skipped_by_metadata"": 5}"
Expleo,2,2,601.7,617.5,300.9,300.9,384.5,384.5,"{""skipped_by_metadata"": 2}"
Fincons Group,1,1,8474.7,8474.8,8474.7,8474.7,8474.7,8474.7,"{""form_processed"": 1}"
finnova,2,2,27912.1,25932.6,13956.0,13956.0,19086.8,19086.8,"{""no_application_form"": 2}"
Harmattan AI,1,1,25207.8,25207.7,25207.8,25207.8,25207.8,25207.8,"{""workflow_failed"": 1}"
Hoshii AG,1,1,19163.9,19163.9,19163.9,19163.9,19163.9,19163.9,"{""no_application_form"": 1}"
Julius Bär,2,2,433.4,62041.1,216.7,216.7,216.7,216.7,"{""skipped_by_metadata"": 2}"
Kanton Genf,1,1,15205.4,15205.4,15205.4,15205.4,15205.4,15205.4,"{""form_processed"": 1}"
Kanton Luzern,3,3,25639.1,21958.6,8546.4,11004.3,11004.9,11004.9,"{""form_processed"": 3}"
Meier Tobler,1,1,23438.9,23438.9,23438.9,23438.9,23438.9,23438.9,"{""no_application_form"": 1}"
Mettler Toledo,1,1,25388.9,25388.9,25388.9,25388.9,25388.9,25388.9,"{""no_application_form"": 1}"
Microservice Solutions,1,1,20338.4,20338.4,20338.4,20338.4,20338.4,20338.4,"{""no_application_form"": 1}"
Microsoft,1,1,22918.1,22918.1,22918.1,22918.1,22918.1,22918.1,"{""no_application_form"": 1}"
Mimic,2,2,22692.0,83680.9,11346.0,11346.0,16750.5,16750.5,"{""form_processed"": 1, ""no_application_form"": 1}"
Monolithic Power Systems,1,1,217.1,217.1,217.1,217.1,217.1,217.1,"{""skipped_by_metadata"": 1}"
MSC Cruises,2,2,77729.3,53218.3,38864.7,38864.7,53218.3,53218.3,"{""workflow_failed"": 2}"
NVIDIA,1,1,32122.4,32122.5,32122.4,32122.4,32122.4,32122.4,"{""no_application_form"": 1}"
